frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
6734,0,-1,-1,-1,-1,-1,-1,-1,-1
6735,0,-1,-1,-1,-1,-1,-1,-1,-1
6736,0,-1,-1,-1,-1,-1,-1,-1,-1
6737,0,-1,-1,-1,-1,-1,-1,-1,-1
6738,0,-1,-1,-1,-1,-1,-1,-1,-1
6739,0,-1,-1,-1,-1,-1,-1,-1,-1
6740,0,-1,-1,-1,-1,-1,-1,-1,-1
6741,0,-1,-1,-1,-1,-1,-1,-1,-1
6742,0,-1,-1,-1,-1,-1,-1,-1,-1
6743,0,-1,-1,-1,-1,-1,-1,-1,-1
6744,0,-1,-1,-1,-1,-1,-1,-1,-1
6745,0,-1,-1,-1,-1,-1,-1,-1,-1
6746,0,-1,-1,-1,-1,-1,-1,-1,-1
6747,0,-1,-1,-1,-1,-1,-1,-1,-1
6748,0,-1,-1,-1,-1,-1,-1,-1,-1
6749,0,-1,-1,-1,-1,-1,-1,-1,-1
6750,0,-1,-1,-1,-1,-1,-1,-1,-1
6751,0,-1,-1,-1,-1,-1,-1,-1,-1
6752,0,-1,-1,-1,-1,-1,-1,-1,-1
6753,0,-1,-1,-1,-1,-1,-1,-1,-1
6754,0,-1,-1,-1,-1,-1,-1,-1,-1
6755,0,-1,-1,-1,-1,-1,-1,-1,-1
6756,0,-1,-1,-1,-1,-1,-1,-1,-1
6757,0,-1,-1,-1,-1,-1,-1,-1,-1
6758,0,-1,-1,-1,-1,-1,-1,-1,-1
6759,0,-1,-1,-1,-1,-1,-1,-1,-1
6760,0,-1,-1,-1,-1,-1,-1,-1,-1
6761,0,-1,-1,-1,-1,-1,-1,-1,-1
6762,0,-1,-1,-1,-1,-1,-1,-1,-1
6763,0,-1,-1,-1,-1,-1,-1,-1,-1
6764,0,-1,-1,-1,-1,-1,-1,-1,-1
6765,0,-1,-1,-1,-1,-1,-1,-1,-1
6766,0,-1,-1,-1,-1,-1,-1,-1,-1
6767,0,-1,-1,-1,-1,-1,-1,-1,-1
6768,0,-1,-1,-1,-1,-1,-1,-1,-1
6769,0,-1,-1,-1,-1,-1,-1,-1,-1
6770,0,-1,-1,-1,-1,-1,-1,-1,-1
6771,0,-1,-1,-1,-1,-1,-1,-1,-1
6772,0,-1,-1,-1,-1,-1,-1,-1,-1
6773,0,-1,-1,-1,-1,-1,-1,-1,-1
6774,0,-1,-1,-1,-1,-1,-1,-1,-1
6775,0,-1,-1,-1,-1,-1,-1,-1,-1
6776,0,-1,-1,-1,-1,-1,-1,-1,-1
6777,0,-1,-1,-1,-1,-1,-1,-1,-1
6778,0,-1,-1,-1,-1,-1,-1,-1,-1
6779,0,-1,-1,-1,-1,-1,-1,-1,-1
6780,0,-1,-1,-1,-1,-1,-1,-1,-1
6781,0,-1,-1,-1,-1,-1,-1,-1,-1
6782,0,-1,-1,-1,-1,-1,-1,-1,-1
6783,0,-1,-1,-1,-1,-1,-1,-1,-1
6784,0,-1,-1,-1,-1,-1,-1,-1,-1
6785,0,-1,-1,-1,-1,-1,-1,-1,-1
6786,0,-1,-1,-1,-1,-1,-1,-1,-1
6787,0,-1,-1,-1,-1,-1,-1,-1,-1
6788,0,-1,-1,-1,-1,-1,-1,-1,-1
6789,0,-1,-1,-1,-1,-1,-1,-1,-1
6790,0,-1,-1,-1,-1,-1,-1,-1,-1
6791,0,-1,-1,-1,-1,-1,-1,-1,-1
6792,0,-1,-1,-1,-1,-1,-1,-1,-1
6793,0,-1,-1,-1,-1,-1,-1,-1,-1
6794,0,-1,-1,-1,-1,-1,-1,-1,-1
6795,0,-1,-1,-1,-1,-1,-1,-1,-1
6796,0,-1,-1,-1,-1,-1,-1,-1,-1
6797,0,-1,-1,-1,-1,-1,-1,-1,-1
6798,0,-1,-1,-1,-1,-1,-1,-1,-1
6799,0,-1,-1,-1,-1,-1,-1,-1,-1
6800,0,-1,-1,-1,-1,-1,-1,-1,-1
6801,0,-1,-1,-1,-1,-1,-1,-1,-1
6802,0,-1,-1,-1,-1,-1,-1,-1,-1
6803,0,-1,-1,-1,-1,-1,-1,-1,-1
6804,0,-1,-1,-1,-1,-1,-1,-1,-1
6805,0,-1,-1,-1,-1,-1,-1,-1,-1
6806,0,-1,-1,-1,-1,-1,-1,-1,-1
6807,0,-1,-1,-1,-1,-1,-1,-1,-1
6808,0,-1,-1,-1,-1,-1,-1,-1,-1
6809,0,-1,-1,-1,-1,-1,-1,-1,-1
6810,0,-1,-1,-1,-1,-1,-1,-1,-1
6811,0,-1,-1,-1,-1,-1,-1,-1,-1
6812,0,-1,-1,-1,-1,-1,-1,-1,-1
6813,0,-1,-1,-1,-1,-1,-1,-1,-1
6814,0,-1,-1,-1,-1,-1,-1,-1,-1
6815,0,-1,-1,-1,-1,-1,-1,-1,-1
6816,0,-1,-1,-1,-1,-1,-1,-1,-1
6817,0,-1,-1,-1,-1,-1,-1,-1,-1
6818,0,-1,-1,-1,-1,-1,-1,-1,-1
6819,0,-1,-1,-1,-1,-1,-1,-1,-1
6820,0,-1,-1,-1,-1,-1,-1,-1,-1
6821,0,-1,-1,-1,-1,-1,-1,-1,-1
6822,0,-1,-1,-1,-1,-1,-1,-1,-1
6823,0,-1,-1,-1,-1,-1,-1,-1,-1
6824,0,-1,-1,-1,-1,-1,-1,-1,-1
6825,0,-1,-1,-1,-1,-1,-1,-1,-1
6826,0,-1,-1,-1,-1,-1,-1,-1,-1
6827,0,-1,-1,-1,-1,-1,-1,-1,-1
6828,0,-1,-1,-1,-1,-1,-1,-1,-1
6829,0,-1,-1,-1,-1,-1,-1,-1,-1
6830,0,-1,-1,-1,-1,-1,-1,-1,-1
6831,0,-1,-1,-1,-1,-1,-1,-1,-1
6832,0,-1,-1,-1,-1,-1,-1,-1,-1
6833,0,-1,-1,-1,-1,-1,-1,-1,-1
6834,0,-1,-1,-1,-1,-1,-1,-1,-1
6835,0,-1,-1,-1,-1,-1,-1,-1,-1
6836,0,-1,-1,-1,-1,-1,-1,-1,-1
6837,0,-1,-1,-1,-1,-1,-1,-1,-1
6838,0,-1,-1,-1,-1,-1,-1,-1,-1
6839,0,-1,-1,-1,-1,-1,-1,-1,-1
6840,0,-1,-1,-1,-1,-1,-1,-1,-1
6841,0,-1,-1,-1,-1,-1,-1,-1,-1
6842,0,-1,-1,-1,-1,-1,-1,-1,-1
6843,0,-1,-1,-1,-1,-1,-1,-1,-1
6844,0,-1,-1,-1,-1,-1,-1,-1,-1
6845,0,-1,-1,-1,-1,-1,-1,-1,-1
6846,0,-1,-1,-1,-1,-1,-1,-1,-1
6847,0,-1,-1,-1,-1,-1,-1,-1,-1
6848,0,-1,-1,-1,-1,-1,-1,-1,-1
6849,0,-1,-1,-1,-1,-1,-1,-1,-1
6850,0,-1,-1,-1,-1,-1,-1,-1,-1
6851,0,-1,-1,-1,-1,-1,-1,-1,-1
6852,0,-1,-1,-1,-1,-1,-1,-1,-1
6853,0,-1,-1,-1,-1,-1,-1,-1,-1
6854,0,-1,-1,-1,-1,-1,-1,-1,-1
6855,0,-1,-1,-1,-1,-1,-1,-1,-1
6856,0,-1,-1,-1,-1,-1,-1,-1,-1
6857,0,-1,-1,-1,-1,-1,-1,-1,-1
6858,0,-1,-1,-1,-1,-1,-1,-1,-1
6859,0,-1,-1,-1,-1,-1,-1,-1,-1
6860,0,-1,-1,-1,-1,-1,-1,-1,-1
6861,0,-1,-1,-1,-1,-1,-1,-1,-1
6862,0,-1,-1,-1,-1,-1,-1,-1,-1
6863,0,-1,-1,-1,-1,-1,-1,-1,-1
6864,0,-1,-1,-1,-1,-1,-1,-1,-1
6865,0,-1,-1,-1,-1,-1,-1,-1,-1
6866,0,-1,-1,-1,-1,-1,-1,-1,-1
6867,0,-1,-1,-1,-1,-1,-1,-1,-1
6868,0,-1,-1,-1,-1,-1,-1,-1,-1
6869,0,-1,-1,-1,-1,-1,-1,-1,-1
6870,0,-1,-1,-1,-1,-1,-1,-1,-1
6871,0,-1,-1,-1,-1,-1,-1,-1,-1
6872,0,-1,-1,-1,-1,-1,-1,-1,-1
6873,0,-1,-1,-1,-1,-1,-1,-1,-1
6874,0,-1,-1,-1,-1,-1,-1,-1,-1
6875,0,-1,-1,-1,-1,-1,-1,-1,-1
6876,0,-1,-1,-1,-1,-1,-1,-1,-1
6877,0,-1,-1,-1,-1,-1,-1,-1,-1
6878,0,-1,-1,-1,-1,-1,-1,-1,-1
6879,0,-1,-1,-1,-1,-1,-1,-1,-1
6880,0,-1,-1,-1,-1,-1,-1,-1,-1
6881,0,-1,-1,-1,-1,-1,-1,-1,-1
6882,0,-1,-1,-1,-1,-1,-1,-1,-1
6883,0,-1,-1,-1,-1,-1,-1,-1,-1
6884,0,-1,-1,-1,-1,-1,-1,-1,-1
6885,0,-1,-1,-1,-1,-1,-1,-1,-1
6886,0,-1,-1,-1,-1,-1,-1,-1,-1
6887,0,-1,-1,-1,-1,-1,-1,-1,-1
6888,0,-1,-1,-1,-1,-1,-1,-1,-1
6889,0,-1,-1,-1,-1,-1,-1,-1,-1
6890,0,-1,-1,-1,-1,-1,-1,-1,-1
6891,0,-1,-1,-1,-1,-1,-1,-1,-1
6892,0,-1,-1,-1,-1,-1,-1,-1,-1
6893,0,-1,-1,-1,-1,-1,-1,-1,-1
6894,0,-1,-1,-1,-1,-1,-1,-1,-1
6895,0,-1,-1,-1,-1,-1,-1,-1,-1
6896,0,-1,-1,-1,-1,-1,-1,-1,-1
6897,0,-1,-1,-1,-1,-1,-1,-1,-1
6898,0,-1,-1,-1,-1,-1,-1,-1,-1
6899,0,-1,-1,-1,-1,-1,-1,-1,-1
6900,0,-1,-1,-1,-1,-1,-1,-1,-1
6901,0,-1,-1,-1,-1,-1,-1,-1,-1
6902,0,-1,-1,-1,-1,-1,-1,-1,-1
6903,0,-1,-1,-1,-1,-1,-1,-1,-1
6904,0,-1,-1,-1,-1,-1,-1,-1,-1
6905,0,-1,-1,-1,-1,-1,-1,-1,-1
6906,0,-1,-1,-1,-1,-1,-1,-1,-1
6907,0,-1,-1,-1,-1,-1,-1,-1,-1
6908,1,126.308,63.9565,56,104,122.508,320.878,50,140
6909,1,125.518,70.5758,56,107,122.756,321.029,51,139
6910,1,125.518,70.5758,56,107,122.756,321.029,51,139
6911,1,123.958,83.8315,52,112,124.014,321.029,54,139
6912,1,123.509,90.2293,51,115,124.773,320.878,55,140
6913,1,122.278,135.064,50,137,125.318,319.371,57,140
6914,1,122.079,144.769,50,142,131.381,296.475,44,128
6915,1,121.857,140.907,49,140,132.01,300.737,45,131
6916,1,121.857,140.907,49,140,132.01,300.737,45,131
6917,1,121.905,138.534,49,141,132.063,328.191,45,151
6918,1,121.646,136.368,48,141,133.256,336.408,45,155
6919,1,120.669,140.046,45,144,134.123,339.595,45,153
6920,1,120.352,140.907,44,140,135.215,349.306,47,155
6921,1,120.702,122.297,44,145,136.841,357.008,45,160
6922,1,120.702,122.297,44,145,137.03,358.256,46,161
6923,1,120.735,103.966,43,136,138.653,359.776,45,160
6924,1,121.046,103.966,44,136,140.143,358.809,43,157
6925,1,121.046,103.966,44,136,142.615,362.526,44,160
6926,1,120.73,87.1578,42,128,144.134,370.406,44,162
6927,1,119.467,87.1578,44,128,145.265,376.024,42,160
6928,1,119.467,87.1578,44,128,145.139,378.409,42,162
6929,1,118.204,87.1578,42,128,146.007,388.467,42,165
6930,1,118.204,87.1578,40,128,148.638,387.303,43,164
6931,1,118.835,87.1578,42,128,150.498,387.433,39,163
6932,1,118.204,87.1578,40,128,151.744,386.137,38,163
6933,1,114.414,87.1578,52,128,153.479,384.576,43,165
6934,1,115.045,87.1578,54,128,153.479,384.576,43,165
6935,1,114.73,87.1578,53,128,153.713,384.576,44,165
6936,1,113.251,78.5656,48,124,156.087,380.519,49,166
6937,1,115.217,74.2211,54,122,156.07,380.782,51,174
6938,1,114.663,67.6431,52,119,156.619,379.597,55,173
6939,1,114.984,67.6431,51,119,157.556,376.157,58,189
6940,1,114.984,67.6431,51,119,157.556,376.157,58,189
6941,1,114.663,67.6431,52,119,157.511,400.806,65,188
6942,1,112.968,75.4312,61,117,156.861,410.226,65,162
6943,1,111.685,76.156,65,114,157.037,410.961,64,156
6944,1,111.685,76.156,65,114,157.448,411.572,64,151
6945,1,111.366,76.156,66,114,157.675,411.572,63,151
6946,1,111.363,76.3974,66,113,157.675,411.572,63,151
6947,1,111.363,76.3974,66,113,157.666,411.695,63,150
6948,1,111.363,76.3974,66,113,157.91,411.45,62,152
6949,1,111.65,79.5266,65,100,157.491,410.961,64,156
6950,1,112.314,76.8799,63,111,157.534,410.349,64,161
6951,1,115.182,76.8799,58,111,157.589,406.286,67,164
6952,1,115.182,76.8799,58,111,157.589,406.286,67,164
6953,1,118.58,63.7098,62,105,153.662,399.928,58,165
6954,1,127.28,63.7098,47,105,149.838,394.618,48,167
6955,1,128.407,70.332,51,108,147.427,388.079,44,168
6956,1,130.65,70.332,58,108,145.632,378.013,44,165
6957,1,133.531,59.2531,66,103,144.372,370.406,43,162
6958,1,133.531,59.2531,66,103,144.372,370.406,43,162
6959,1,138.898,63.2163,61,87,142.643,357.008,41,180
6960,1,145.251,89.9936,62,86,139.839,360.189,44,157
6961,1,145.496,114.901,62,98,137.113,361.977,47,144
6962,1,145.253,135.716,62,114,134.301,366.212,52,143
6963,1,145.695,139.614,58,116,133.441,369.867,55,146
6964,1,145.695,139.614,58,116,133.441,369.867,55,146
6965,1,146.966,123.854,58,108,132.788,368.246,58,148
6966,1,150.107,64.9418,56,80,133.267,361.977,63,184
6967,1,150.107,64.9418,54,80,133.603,359.5,70,182
6968,1,150.429,64.9418,53,80,131.679,359.362,66,183
6969,1,148.673,105.574,53,99,131.421,353.104,64,148
6970,1,148.57,100.736,52,100,131.109,341.18,65,142
6971,1,148.57,100.736,52,100,131.155,339.884,65,141
6972,1,149.646,104.655,40,113,131.481,330.554,63,135
6973,1,146.585,95.857,35,111,131.626,326.411,63,133
6974,1,146.704,85.2594,36,106,132.463,309.763,56,123
6975,1,145.376,78.806,35,103,132.202,302.619,52,119
6976,1,145.389,70.332,36,108,132.305,299.636,48,118
6977,1,145.389,70.332,36,108,132.305,299.636,48,118
6978,1,142.435,54.512,45,102,136.844,295.523,57,124
6979,1,139.733,47.962,42,98,138.966,287.996,54,131
6980,1,137.665,41.0829,45,95,141.136,286.055,52,133
6981,1,136.007,41.5952,50,93,143.68,293.134,39,139
6982,1,134.641,43.3848,54,96,144.473,292.814,52,141
6983,1,134.641,43.3848,54,96,144.473,292.814,52,141
6984,1,134.641,43.3848,54,96,143.904,288.319,47,139
6985,1,134.188,47.7087,55,99,145.32,291.374,49,140
6986,1,134.851,36.1942,54,94,154.477,285.731,81,175
6987,1,132.597,46.1862,56,95,155.28,285.406,86,197
6988,1,128.999,46.1862,53,95,154.177,281.822,73,189
6989,1,128.943,48.4684,53,96,154.177,281.822,73,189
6990,1,126.985,48.4684,59,96,153.93,276.891,51,189
6991,1,122.046,50.742,58,97,151.717,283.617,40,128
6992,1,120.478,47.2016,61,91,152.766,274.074,36,126
6993,1,120.165,46.4402,60,94,152.03,277.881,38,133
6994,1,119.188,46.1862,65,95,154.841,255.956,32,123
6995,1,119.188,46.1862,65,95,154.841,255.956,32,123
6996,1,118.865,45.932,62,96,153.252,255.439,32,126
6997,1,116.909,45.4234,60,98,152.833,258.194,33,130
6998,1,114.676,40.8266,55,96,153.784,245.672,36,122
6999,1,109.095,40.3137,56,98,152.066,247.255,44,123
7000,1,106.464,40.5702,64,97,153.73,251.625,57,148
7001,1,106.464,40.5702,64,97,153.46,251.625,58,148
7002,1,104.464,47.7087,60,99,150.18,257.507,53,124
7003,1,101.206,41.0829,60,95,149.709,261.446,52,121
7004,1,95.3541,57.2615,50,101,145.357,279.691,65,132
7005,1,90.8329,59.2531,52,103,145.812,281.167,63,133
7006,1,85.0198,59.9983,50,100,144.816,285.568,64,136
7007,1,85.0198,59.9983,50,100,144.816,285.568,64,136
7008,1,81.7872,59.9983,52,100,144.232,286.865,62,138
7009,1,79.5244,59.9983,59,100,141.701,285.081,58,139
7010,1,73.63,71.0632,70,105,136.433,286.055,44,143
7011,1,68.4733,81.6831,77,91,132.271,285.568,36,146
7012,1,65.1803,98.6502,87,99,129.672,285.081,34,149
7013,1,65.2436,100.736,87,100,130.195,285.081,36,149
7014,1,64.0535,112.414,92,79,127.099,283.617,34,148
7015,1,60.8126,116.928,81,79,124.931,276.395,33,142
7016,1,59.6624,119.171,85,69,121.648,292.814,32,151
7017,1,60.2765,119.171,83,69,118.46,296.634,32,147
7018,1,57.4371,117.153,86,68,113.517,299.005,31,142
7019,1,56.5143,117.153,83,68,113.517,299.005,31,142
7020,1,50.3727,117.377,63,67,109.346,303.713,33,142
7021,1,49.6974,116.028,61,73,105.806,295.999,39,131
7022,1,49.7376,116.928,61,79,102.42,304.96,44,134
7023,1,52.1223,115.126,57,87,99.6047,312.375,47,136
7024,1,53.2615,112.867,61,97,98.5904,313.752,45,137
7025,1,53.2615,112.867,61,97,98.5904,313.752,45,137
7026,1,53.8328,111.733,63,102,97.8295,313.752,42,137
7027,1,53.8235,111.506,63,103,96.815,313.752,40,137
7028,1,54.3961,110.37,61,108,96.7663,298.374,46,126
7029,1,55.9168,109.688,56,111,94.7942,315.278,50,137
7030,1,58.1588,103.275,48,119,90.9845,314.058,55,135
7031,1,58.1588,103.275,48,119,90.9845,314.058,55,135
7032,1,58.9189,98.4179,45,120,89.0848,325.072,59,142
7033,1,60.7555,97.2553,43,115,88.1622,331.29,53,140
7034,1,61.9691,96.0903,43,120,89.4563,335.68,58,140
7035,1,62.9693,97.9531,46,112,88.9958,338.583,56,150
7036,1,64.5335,97.9531,49,112,89.9909,339.306,56,155
7037,1,64.5335,97.9531,49,112,89.9909,339.306,56,155
7038,1,64.8606,98.4179,56,110,91.501,342.616,52,162
7039,1,68.2684,97.2553,57,115,93.7735,351.701,41,168
7040,1,70.7491,96.3235,57,119,96.9556,358.117,42,172
7041,1,72.6454,97.0225,61,116,99.1285,357.84,37,174
7042,1,74.5086,96.3235,59,109,100.818,359.085,36,175
7043,1,74.5086,96.3235,59,109,100.818,359.085,36,175
7044,1,76.3454,94.2213,53,108,101.779,360.74,40,173
7045,1,80.0837,92.5809,55,105,104.666,361.015,48,171
7046,1,82.9401,94.4552,56,107,106.833,360.878,57,172
7047,1,85.4242,92.3462,56,106,108.512,361.428,64,168
7048,1,87.6174,91.6415,57,109,110.433,361.703,68,166
7049,1,87.932,91.6415,56,109,110.431,361.84,68,165
7050,1,89.4691,87.6314,53,116,114.966,363.758,87,151
7051,1,90.4123,87.1578,50,118,117.42,372.822,94,154
7052,1,93.2613,88.3411,43,123,117.86,385.617,95,157
7053,1,94.8194,83.8315,42,122,121.582,386.396,87,151
7054,1,96.7229,85.0217,40,127,122.036,386.915,85,147
7055,1,96.7229,85.0217,40,127,122.036,386.915,85,147
7056,1,98.9335,79.0462,39,122,128.061,388.337,101,146
7057,1,99.2517,79.5266,40,120,131.244,390.527,95,149
7058,1,100.845,75.6729,45,116,132.892,390.013,84,153
7059,1,102.762,74.2211,51,122,133.89,388.337,72,156
7060,1,104.998,74.2211,60,122,133.216,387.691,65,161
7061,1,104.998,74.2211,60,122,133.216,387.691,65,161
7062,1,106.275,74.2211,62,122,131.548,382.356,57,162
7063,1,106.595,74.2211,63,122,129.532,372.689,45,155
7064,1,107.233,74.2211,61,122,129.05,379.861,42,161
7065,1,107.887,72.0367,65,121,127.991,383.402,36,164
7066,1,108.864,69.844,62,120,127.987,383.533,32,163
7067,1,108.864,69.844,62,120,127.987,383.533,32,163
7068,1,114.92,72.5229,43,109,127.935,385.097,30,161
7069,1,118.073,75.4312,47,97,127.42,386.526,30,160
7070,1,122.858,75.4312,54,97,126.724,386.396,33,161
7071,1,125.773,73.4939,55,95,126.498,386.137,32,163
7072,1,126.848,82.1612,59,99,124.866,386.007,33,164
7073,1,126.848,82.1612,59,99,124.869,385.877,33,165
7074,1,129.905,121.629,68,118,124.198,384.837,34,163
7075,1,135.837,127.616,64,121,125.012,381.044,43,152
7076,1,139.806,127.395,65,122,124.792,380.519,44,156
7077,1,141.033,127.174,69,123,124.814,371.616,43,153
7078,1,139.297,133.102,52,126,124.265,365.804,42,166
7079,1,139.297,133.102,52,126,124.265,365.804,42,166
7080,1,143.11,136.368,53,121,122.758,359.362,47,163
7081,1,144.02,128.717,53,116,122.147,354.921,46,165
7082,1,142.177,129.157,45,114,122.247,350.998,46,163
7083,1,143.787,119.171,47,109,121.617,346.898,45,162
7084,1,142.559,119.171,41,109,121.373,346.898,44,162
7085,1,142.866,119.171,40,109,121.376,346.756,44,163
7086,1,142.866,119.171,40,109,120.887,346.756,44,163
7087,1,142.866,119.171,40,109,120.388,347.182,44,160
7088,1,142.559,119.171,41,109,118.921,347.182,46,160
7089,1,142.559,119.171,41,109,118.194,346.898,49,162
7090,1,142.303,117.826,42,115,116.243,346.614,57,164
7091,1,142.303,117.826,42,115,116.243,346.614,57,164
7092,1,142.346,116.703,42,120,115.025,346.329,54,166
7093,1,142.098,115.126,45,127,114.42,338.439,51,161
7094,1,142.174,113.093,41,126,113.969,335.68,47,160
7095,1,140.631,113.093,42,126,115.547,330.407,49,156
7096,1,139.721,112.64,41,128,116.391,325.072,50,152
7097,1,140.338,112.64,43,128,116.391,325.072,50,152
7098,1,138.486,112.64,39,128,118.339,315.43,43,146
7099,1,137.559,112.64,40,128,118.839,315.734,41,144
7100,1,137.25,112.64,41,128,119.872,314.821,37,130
7101,1,137.077,108.548,42,126,121.384,315.126,41,118
7102,1,135.217,108.548,44,126,122.613,316.646,48,118
7103,1,135.217,108.548,44,126,122.613,316.646,48,118
7104,1,134.85,79.7666,38,109,124.407,315.734,55,124
7105,1,133.059,53.0069,34,98,126.756,313.294,62,140
7106,1,132.772,85.7346,36,114,128.509,314.058,67,135
7107,1,132.415,98.1856,36,121,131.339,312.835,76,133
7108,1,132.428,97.7207,36,123,133.454,310.533,76,128
7109,1,132.428,97.7207,36,123,133.454,310.533,76,128
7110,1,132.802,95.6236,35,132,136.351,308.064,77,124
7111,1,131.489,97.7207,35,133,138.725,306.204,78,116
7112,1,130.863,97.7207,35,133,140.597,304.337,77,108
7113,1,129.667,95.6236,35,132,141.706,302.462,75,100
7114,1,128.466,93.5188,33,131,142.483,302.306,74,91
7115,1,128.466,93.5188,33,131,142.483,302.306,74,91
7116,1,126.267,93.5188,30,131,144.001,302.775,72,88
7117,1,125.953,93.5188,31,131,144.202,298.532,72,85
7118,1,125.639,93.5188,32,131,145.795,297.584,78,91
7119,1,124.697,93.5188,35,131,143.347,294.728,70,99
7120,1,124.069,93.5188,37,131,142.045,294.887,71,108
7121,1,123.701,96.0903,36,120,142.045,294.887,71,108
7122,1,124.327,96.0903,46,120,141.129,292.175,71,115
7123,1,123.334,83.3548,50,114,140.378,291.534,68,119
7124,1,123.148,76.8799,51,111,140.214,289.286,65,123
7125,1,119.332,76.3974,51,113,139.133,290.251,57,127
7126,1,118.758,72.5229,53,109,139.073,291.694,51,128
7127,1,118.758,72.5229,53,109,139.073,291.694,51,128
7128,1,117.844,69.5999,50,111,139.073,291.694,47,128
7129,1,115.041,63.2163,53,117,138.248,292.814,48,131
7130,1,111.841,60.9903,53,116,138.196,294.091,48,133
7131,1,111.241,56.2632,55,115,135.877,293.772,57,135
7132,1,109.313,54.0108,57,114,134.434,290.732,59,134
7133,1,109.331,51.7497,57,113,134.434,290.732,59,134
7134,1,106.712,54.2614,57,113,132.765,286.379,58,131
7135,0,-1,-1,-1,-1,-1,-1,-1,-1
7136,0,-1,-1,-1,-1,-1,-1,-1,-1
7137,0,-1,-1,-1,-1,-1,-1,-1,-1
7138,0,-1,-1,-1,-1,-1,-1,-1,-1
7139,0,-1,-1,-1,-1,-1,-1,-1,-1
7140,0,-1,-1,-1,-1,-1,-1,-1,-1
7141,0,-1,-1,-1,-1,-1,-1,-1,-1
7142,0,-1,-1,-1,-1,-1,-1,-1,-1
7143,0,-1,-1,-1,-1,-1,-1,-1,-1
7144,0,-1,-1,-1,-1,-1,-1,-1,-1
7145,0,-1,-1,-1,-1,-1,-1,-1,-1
7146,0,-1,-1,-1,-1,-1,-1,-1,-1
7147,0,-1,-1,-1,-1,-1,-1,-1,-1
7148,0,-1,-1,-1,-1,-1,-1,-1,-1
7149,0,-1,-1,-1,-1,-1,-1,-1,-1
7150,0,-1,-1,-1,-1,-1,-1,-1,-1
7151,0,-1,-1,-1,-1,-1,-1,-1,-1
7152,0,-1,-1,-1,-1,-1,-1,-1,-1
7153,0,-1,-1,-1,-1,-1,-1,-1,-1
7154,0,-1,-1,-1,-1,-1,-1,-1,-1
7155,0,-1,-1,-1,-1,-1,-1,-1,-1
7156,0,-1,-1,-1,-1,-1,-1,-1,-1
7157,0,-1,-1,-1,-1,-1,-1,-1,-1
7158,0,-1,-1,-1,-1,-1,-1,-1,-1
7159,0,-1,-1,-1,-1,-1,-1,-1,-1
7160,0,-1,-1,-1,-1,-1,-1,-1,-1
7161,0,-1,-1,-1,-1,-1,-1,-1,-1
7162,0,-1,-1,-1,-1,-1,-1,-1,-1
7163,0,-1,-1,-1,-1,-1,-1,-1,-1
7164,0,-1,-1,-1,-1,-1,-1,-1,-1
7165,1,48.6665,-6.61472,34,94,90.3909,330.259,72,127
7166,1,49.1095,-4.12595,35,95,90.4075,331.878,74,126
7167,1,50.9115,-1.6471,38,96,90.4106,332.171,76,124
7168,1,51.3483,0.82191,41,97,88.4184,331.878,84,126
7169,1,54.5837,5.7305,36,99,85.4299,331.584,88,128
7170,1,53.5692,5.7305,33,99,85.4229,331.143,88,131
7171,1,54.5837,5.7305,32,99,85.6672,330.849,75,133
7172,1,55.3188,7.35803,34,103,77.9468,330.701,74,134
7173,1,55.6565,7.35803,33,103,74.947,330.259,66,137
7174,1,56.8468,2.73544,37,100,71.9398,329.669,52,141
7175,1,58.6325,5.45881,38,100,69.4374,329.374,42,143
7176,1,58.6325,5.45881,38,100,69.4374,329.374,42,143
7177,1,59.5483,12.7523,38,103,67.6921,329.374,35,143
7178,1,62.8011,20.2253,41,105,66.8306,339.884,34,151
7179,1,64.2494,0.82191,35,97,63.1519,346.329,40,166
7180,1,64.9284,0.82191,35,97,62.8625,351.138,36,172
7181,1,70.8725,8.1702,50,100,61.6457,351.138,39,172
7182,1,71.21,8.1702,49,100,61.6457,351.138,39,172
7183,1,67.8547,34.383,37,111,59.8065,353.524,47,155
7184,1,69.0241,41.3391,40,114,57.6392,358.947,55,156
7185,1,69.3525,41.3391,41,114,55.3695,366.484,66,161
7186,1,71.9796,41.3391,49,114,53.1378,369.462,74,159
7187,1,72.308,41.3391,34,114,52.3949,377.616,77,158
7188,1,72.308,41.3391,34,114,52.3949,377.616,77,158
7189,1,72.959,41.0829,36,115,52.0596,388.467,75,165
7190,1,71.9796,41.3391,43,114,49.5716,389.756,74,155
7191,1,73.6215,41.3391,38,114,44.4675,390.013,84,153
7192,1,76.2938,43.64,42,115,44.7002,390.013,65,153
7193,1,79.3221,48.2153,51,117,45.8473,389.756,60,155
7194,1,78.6691,48.2153,53,117,46.0801,389.756,61,155
7195,1,78.8161,56.513,57,114,46.0475,389.24,61,159
7196,1,78.8161,56.513,57,114,46.0149,388.725,61,163
7197,1,78.8161,56.513,57,114,46.6091,387.044,62,166
7198,1,78.8161,56.513,57,114,48.2577,383.402,58,164
7199,1,78.1676,56.513,57,114,50.5351,382.225,54,163
7200,1,78.1676,56.513,57,114,50.5351,382.225,54,163
7201,1,78.4919,56.513,58,114,53.2891,381.044,52,162
7202,1,73.9036,54.2614,46,113,55.4259,381.438,53,159
7203,1,74.277,56.513,49,114,56.6803,383.01,56,157
