frame,tag,xN,yN,wN,hN,xS,yS,wS,hS
10984,0,-1,-1,-1,-1,-1,-1,-1,-1
10985,0,-1,-1,-1,-1,-1,-1,-1,-1
10986,0,-1,-1,-1,-1,-1,-1,-1,-1
10987,0,-1,-1,-1,-1,-1,-1,-1,-1
10988,0,-1,-1,-1,-1,-1,-1,-1,-1
10989,0,-1,-1,-1,-1,-1,-1,-1,-1
10990,0,-1,-1,-1,-1,-1,-1,-1,-1
10991,0,-1,-1,-1,-1,-1,-1,-1,-1
10992,0,-1,-1,-1,-1,-1,-1,-1,-1
10993,0,-1,-1,-1,-1,-1,-1,-1,-1
10994,0,-1,-1,-1,-1,-1,-1,-1,-1
10995,0,-1,-1,-1,-1,-1,-1,-1,-1
10996,0,-1,-1,-1,-1,-1,-1,-1,-1
10997,0,-1,-1,-1,-1,-1,-1,-1,-1
10998,0,-1,-1,-1,-1,-1,-1,-1,-1
10999,0,-1,-1,-1,-1,-1,-1,-1,-1
11000,0,-1,-1,-1,-1,-1,-1,-1,-1
11001,0,-1,-1,-1,-1,-1,-1,-1,-1
11002,0,-1,-1,-1,-1,-1,-1,-1,-1
11003,0,-1,-1,-1,-1,-1,-1,-1,-1
11004,0,-1,-1,-1,-1,-1,-1,-1,-1
11005,0,-1,-1,-1,-1,-1,-1,-1,-1
11006,0,-1,-1,-1,-1,-1,-1,-1,-1
11007,0,-1,-1,-1,-1,-1,-1,-1,-1
11008,0,-1,-1,-1,-1,-1,-1,-1,-1
11009,0,-1,-1,-1,-1,-1,-1,-1,-1
11010,0,-1,-1,-1,-1,-1,-1,-1,-1
11011,0,-1,-1,-1,-1,-1,-1,-1,-1
11012,0,-1,-1,-1,-1,-1,-1,-1,-1
11013,0,-1,-1,-1,-1,-1,-1,-1,-1
11014,0,-1,-1,-1,-1,-1,-1,-1,-1
11015,0,-1,-1,-1,-1,-1,-1,-1,-1
11016,0,-1,-1,-1,-1,-1,-1,-1,-1
11017,0,-1,-1,-1,-1,-1,-1,-1,-1
11018,0,-1,-1,-1,-1,-1,-1,-1,-1
11019,0,-1,-1,-1,-1,-1,-1,-1,-1
11020,0,-1,-1,-1,-1,-1,-1,-1,-1
11021,0,-1,-1,-1,-1,-1,-1,-1,-1
11022,0,-1,-1,-1,-1,-1,-1,-1,-1
11023,0,-1,-1,-1,-1,-1,-1,-1,-1
11024,0,-1,-1,-1,-1,-1,-1,-1,-1
11025,0,-1,-1,-1,-1,-1,-1,-1,-1
11026,0,-1,-1,-1,-1,-1,-1,-1,-1
11027,0,-1,-1,-1,-1,-1,-1,-1,-1
11028,0,-1,-1,-1,-1,-1,-1,-1,-1
11029,0,-1,-1,-1,-1,-1,-1,-1,-1
11030,0,-1,-1,-1,-1,-1,-1,-1,-1
11031,0,-1,-1,-1,-1,-1,-1,-1,-1
11032,0,-1,-1,-1,-1,-1,-1,-1,-1
11033,0,-1,-1,-1,-1,-1,-1,-1,-1
11034,0,-1,-1,-1,-1,-1,-1,-1,-1
11035,0,-1,-1,-1,-1,-1,-1,-1,-1
11036,0,-1,-1,-1,-1,-1,-1,-1,-1
11037,0,-1,-1,-1,-1,-1,-1,-1,-1
11038,0,-1,-1,-1,-1,-1,-1,-1,-1
11039,0,-1,-1,-1,-1,-1,-1,-1,-1
11040,0,-1,-1,-1,-1,-1,-1,-1,-1
11041,0,-1,-1,-1,-1,-1,-1,-1,-1
11042,0,-1,-1,-1,-1,-1,-1,-1,-1
11043,0,-1,-1,-1,-1,-1,-1,-1,-1
11044,0,-1,-1,-1,-1,-1,-1,-1,-1
11045,0,-1,-1,-1,-1,-1,-1,-1,-1
11046,0,-1,-1,-1,-1,-1,-1,-1,-1
11047,0,-1,-1,-1,-1,-1,-1,-1,-1
11048,0,-1,-1,-1,-1,-1,-1,-1,-1
11049,0,-1,-1,-1,-1,-1,-1,-1,-1
11050,0,-1,-1,-1,-1,-1,-1,-1,-1
11051,1,92.9646,101.926,21,91,120.476,333.428,31,128
11052,1,93.5302,101.926,22,91,120.476,333.428,31,128
11053,1,93.5302,101.926,22,91,120.476,333.428,31,128
11054,1,93.5302,101.926,22,91,120.476,333.428,31,128
11055,1,93.5302,101.926,22,91,120.476,333.428,31,128
11056,1,93.5302,101.926,22,91,120.476,333.428,31,128
11057,1,94.0946,101.727,21,92,120.476,333.428,31,128
11058,1,94.0946,101.727,21,92,120.476,333.428,31,128
11059,1,94.6603,101.727,20,92,120.476,333.428,31,128
11060,1,95.226,101.727,19,92,120.527,331.187,31,126
11061,1,95.226,101.727,19,92,120.527,331.187,31,126
11062,1,95.7908,101.528,18,93,120.029,333.428,30,128
11063,1,95.7908,101.528,18,93,119.552,334.791,29,127
11064,1,95.7908,101.528,18,93,119.104,334.915,28,126
11065,1,95.7908,101.528,18,93,119.104,334.915,28,126
11066,1,95.7908,101.528,18,93,119.104,334.915,28,126
11067,1,95.7908,101.528,18,93,119.104,334.915,28,126
11068,1,95.7908,101.528,18,93,118.709,332.433,27,126
11069,1,95.7917,101.727,18,92,117.926,326.797,29,121
11070,1,95.7917,101.727,18,92,117.564,322.235,30,117
11071,1,96.3574,101.727,17,92,116.724,318.654,28,115
11072,1,96.3574,101.727,17,92,116.724,318.654,28,115
11073,1,96.3574,101.727,17,92,116.724,318.654,28,115
11074,1,96.3574,101.727,17,92,117.655,317.497,30,114
11075,1,96.9231,101.727,16,92,117.655,317.497,28,114
11076,1,96.9237,101.926,16,91,116.769,316.208,28,114
11077,1,96.9231,101.727,16,92,116.769,316.208,28,114
11078,1,97.4888,101.727,15,92,116.79,315.044,28,113
11079,1,97.4888,101.727,15,92,116.79,315.044,28,113
11080,1,98.6174,100.133,15,90,116.79,315.044,28,113
11081,1,99.1859,101.727,16,92,116.354,313.877,27,112
11082,1,100.316,98.334,16,89,116.377,312.578,27,112
11083,1,101.449,101.13,14,85,116.837,312.447,28,113
11084,1,102.583,100.133,14,80,117.319,311.143,29,113
11085,1,102.583,100.133,14,80,117.319,311.143,29,113
11086,1,103.149,100.532,15,78,117.76,312.057,30,116
11087,1,105.43,96.9305,17,76,117.762,311.926,30,117
11088,1,107.109,101.13,18,75,118.202,312.838,31,120
11089,1,107.109,101.13,18,75,118.633,314.137,30,120
11090,1,111.601,104.705,26,77,117.7,315.174,28,122
11091,1,111.601,104.705,26,77,117.7,315.174,28,122
11092,1,107.652,104.705,19,77,117.7,315.174,28,122
11093,1,111.637,101.13,28,75,117.239,315.432,27,120
11094,1,112.145,106.68,19,77,117.241,315.303,27,121
11095,1,113.997,138.471,23,91,117.234,315.691,27,118
11096,1,111.735,145.491,27,93,116.771,316.079,26,115
11097,1,111.735,145.491,27,93,116.771,316.079,26,115
11098,1,112.252,147.872,20,90,116.766,316.337,26,113
11099,1,113.834,151.332,23,91,116.759,316.724,26,110
11100,1,116.997,156.39,29,93,116.752,317.111,26,107
11101,1,120.705,159.258,34,87,116.731,318.269,26,108
11102,1,122.166,166.361,35,87,116.731,318.269,26,108
11103,1,122.166,166.361,35,87,116.731,318.269,26,108
11104,1,125.786,170.751,34,82,116.736,318.012,26,110
11105,1,128.381,172.845,33,80,116.265,318.911,27,113
11106,1,130.569,170.401,35,74,116.254,319.552,27,118
11107,1,132.387,162.999,36,66,116.213,321.853,27,120
11108,1,131.847,163.176,33,65,115.736,323.253,26,119
11109,1,131.847,163.176,33,65,115.736,323.253,26,119
11110,1,131.313,163.176,30,65,116.186,323.38,27,118
11111,1,131.858,162.821,29,67,116.22,321.47,27,113
11112,1,131.874,162.288,29,70,116.71,319.424,28,109
11113,1,131.36,161.577,30,74,117.227,316.079,29,105
11114,1,130.846,160.865,31,78,117.722,314.007,34,101
11115,1,130.846,160.865,31,78,117.722,314.007,34,101
11116,1,131.397,160.33,30,81,117.261,314.267,35,99
11117,1,130.438,156.39,30,83,117.735,313.358,36,96
11118,1,129.517,150.787,28,84,119.028,317.111,39,97
11119,1,128.032,145.491,25,83,120.237,324.142,42,102
11120,1,127.62,140.328,22,81,121.477,328.935,45,104
11121,1,127.62,140.328,22,81,121.477,328.935,45,104
11122,1,127.71,136.795,22,80,121.844,332.309,46,107
11123,1,127.715,136.608,20,81,122.257,333.676,47,106
11124,1,126.619,136.608,18,81,122.701,333.8,46,105
11125,1,126.072,136.608,17,81,123.144,333.924,47,104
11126,1,126.089,135.861,15,85,123.881,339.714,39,107
11127,1,126.089,135.861,15,85,123.881,339.714,39,107
11128,1,125.079,132.111,15,85,124.144,346.272,32,113
11129,1,124.02,130.226,15,85,125.175,356.279,27,119
11130,1,123.692,119.737,14,80,125.862,362.357,25,127
11131,1,123.18,117.615,15,81,126.259,363.516,24,127
11132,1,122.666,115.484,16,82,127.486,365.594,27,129
11133,1,122.666,115.484,16,82,127.486,365.594,27,129
11134,1,121.586,113.54,16,82,127.913,365.709,30,128
11135,1,121.665,109.435,16,83,128.712,367.547,32,122
11136,1,120.074,104.11,17,80,129.681,376.617,33,122
11137,1,119.606,98.5341,16,78,131.573,382.74,38,127
11138,1,117.34,98.334,18,79,131.652,391.702,37,135
11139,1,117.34,98.334,18,79,131.652,391.702,37,135
11140,1,115.149,92.2941,20,79,134.247,399.412,44,143
11141,1,114.625,88.6385,23,77,136.692,400.154,48,136
11142,1,116.018,70.4148,21,65,137.576,398.881,46,128
11143,1,110.675,82.2859,28,68,137.556,399.306,40,124
11144,1,110.115,80.4281,29,67,137.148,399.2,35,125
11145,1,110.115,80.4281,29,67,137.148,399.2,35,125
11146,1,109.534,81.0481,28,64,136.326,399.094,33,126
11147,1,108.953,81.6673,29,61,136.744,398.988,30,127
11148,1,108.953,81.6673,31,61,136.336,398.881,29,128
11149,1,108.953,81.6673,31,61,135.523,398.563,31,131
11150,1,110.11,81.0481,31,64,135.542,398.137,31,135
11151,1,111.262,81.0481,33,64,135.542,398.137,31,135
11152,1,114.26,71.4661,32,60,135.142,397.818,30,138
11153,1,117.869,63.4264,28,58,131.606,392.89,25,134
11154,1,118.286,74.1906,29,67,130.393,391.919,26,133
11155,1,122.352,73.7723,24,69,129.139,392.027,27,132
11156,1,125.257,73.563,25,70,127.888,392.027,28,132
11157,1,125.257,73.563,25,70,127.888,392.027,28,132
11158,1,126.427,73.1443,27,72,127.055,392.027,28,132
11159,1,129.926,72.5156,23,75,126.221,392.027,28,132
11160,1,131.685,71.8861,26,78,124.971,392.027,29,132
11161,1,135.771,71.256,25,81,123.724,391.919,30,133
11162,1,135.338,66.4017,28,84,122.059,391.811,30,134
11163,1,135.338,66.4017,28,84,122.059,391.811,30,134
11164,1,143.23,58.2897,25,82,119.998,390.837,31,133
11165,1,145.68,40.6064,22,73,119.191,389.643,31,134
11166,1,148.702,39.719,21,77,118.11,381.523,30,128
11167,1,150.047,36.1559,21,83,117.736,379.189,31,129
11168,1,152.924,38.8303,24,81,117.404,374.706,32,129
11169,1,152.924,38.8303,24,81,117.404,374.706,32,129
11170,1,153.155,33.6935,24,84,117.12,367.547,33,122
11171,1,152.825,27.6053,23,81,116.322,364.325,33,120
11172,1,153.017,23.283,23,80,116.42,359.095,33,115
11173,1,155.59,6.84601,26,61,117.371,354.863,35,111
11174,1,157.018,2.60598,30,59,118.307,351.781,41,107
11175,1,157.018,2.60598,30,59,118.307,351.781,41,107
11176,1,158.454,-14.6589,29,51,115.714,349.992,51,102
11177,1,157.886,-15.8762,28,46,113.955,350.351,55,99
11178,1,165.7,1.65964,42,53,112.634,350.828,58,95
11179,1,171.129,3.78678,47,44,112.193,351.066,59,93
11180,1,169.227,4.72974,34,40,112.193,351.066,59,93
11181,1,169.227,4.72974,34,40,112.193,351.066,59,93
11182,1,162.98,29.6418,32,52,111.312,351.424,61,90
11183,1,161.265,27.832,29,50,110.872,351.662,62,88
11184,1,162.365,29.8676,29,51,109.578,349.873,63,83
11185,1,162.896,31.2208,28,55,104.776,345.79,66,77
11186,1,163.016,28.9637,26,55,99.0503,346.031,67,75
11187,1,162.908,30.9954,26,56,99.0503,346.031,67,75
11188,1,161.833,28.5113,28,57,95.0939,347.115,64,76
11189,1,160.546,30.0933,30,60,89.3748,346.995,63,77
11190,1,159.352,29.8676,30,61,85.4139,346.875,54,78
11191,1,155.134,29.8676,27,61,80.1031,345.549,40,79
11192,1,152.112,30.0933,26,60,77.4562,345.428,38,80
11193,1,152.112,30.0933,26,60,77.4562,345.428,38,80
11194,1,149.692,30.319,24,59,75.69,345.307,38,81
11195,1,147.256,30.9954,24,56,74.8049,345.186,34,82
11196,1,145.459,30.7701,27,57,69.0701,345.065,39,83
11197,1,144.865,30.5446,28,58,67.4649,349.155,39,89
11198,1,141.229,31.2208,30,55,67.4603,349.035,39,90
11199,1,141.229,31.2208,30,55,67.4603,349.035,39,90
11200,1,138.969,26.698,30,55,67.0168,348.916,38,91
11201,1,134.562,32.7955,29,58,66.1294,348.676,36,93
11202,1,129.737,33.4692,25,55,65.281,349.395,34,97
11203,1,124.317,63.0001,25,70,64.4442,350.351,32,99
11204,1,121.389,63.0001,22,70,64.429,349.992,32,102
11205,1,121.389,63.0001,22,70,64.429,349.992,32,102
11206,1,114.383,61.2917,22,68,65.0313,353.917,33,109
11207,1,114.569,45.9025,22,59,66.7578,353.444,29,113
11208,1,109.218,46.1222,25,58,69.3641,353.088,23,116
11209,1,105.058,46.3417,26,57,71.107,352.969,19,117
11210,1,102.058,68.3061,27,65,71.5397,352.85,22,118
11211,1,102.058,68.3061,27,65,71.5397,352.85,22,118
11212,1,97.4346,82.2859,31,68,71.9726,352.732,23,119
11213,1,91.846,103.516,35,73,73.272,352.375,22,122
11214,1,89.7158,116.454,35,67,74.1056,351.066,24,123
11215,1,85.3267,121.851,33,69,74.4705,348.676,25,123
11216,1,80.3462,122.809,28,64,75.2777,346.272,25,123
11217,1,80.3462,122.809,28,64,75.2777,346.272,25,123
11218,1,78.1743,125.102,32,62,76.4732,341.79,24,120
11219,1,77.6368,125.864,33,58,77.6878,337.506,25,115
11220,1,77.1,126.625,34,54,80.4106,339.836,29,116
11221,1,77.1042,126.815,34,53,83.5635,342.276,34,116
11222,1,77.6489,126.435,33,55,85.8744,348.076,35,118
11223,1,77.6489,126.435,33,55,85.8744,348.076,35,118
11224,1,75.4678,127.765,29,58,85.5173,352.732,36,119
11225,1,75.9682,125.483,28,60,85.0933,353.444,37,113
11226,1,75.9551,124.911,26,63,84.6745,354.391,38,105
11227,1,77.6044,124.339,25,66,84.6568,353.444,38,113
11228,1,78.1347,123.192,22,72,84.2111,352.969,39,117
11229,1,78.1347,123.192,22,72,84.2111,352.969,39,117
11230,1,78.1267,122.809,22,74,82.8711,351.543,42,119
11231,1,78.67,122.235,23,77,81.918,347.956,44,119
11232,1,77.5392,121.275,21,82,78.256,342.276,44,116
11233,1,79.1987,120.891,22,84,74.5451,336.521,42,113
11234,1,79.7139,118.773,21,85,70.2582,328.433,39,108
11235,1,79.7139,118.773,21,85,70.2582,328.433,39,108
11236,1,80.7926,116.841,21,85,67.5571,328.307,35,109
11237,1,81.3472,116.647,18,86,65.2997,328.056,32,111
11238,1,81.2509,111.198,18,84,61.6416,326.671,30,112
11239,1,81.7815,109.435,19,83,60.2212,325.155,31,114
11240,1,81.7512,107.666,19,82,58.8018,323.761,32,115
11241,1,82.3138,107.666,20,82,58.8018,323.761,32,115
11242,1,82.3138,107.666,20,82,58.7416,322.49,34,115
11243,1,81.7512,107.666,19,82,56.7547,318.911,36,113
11244,1,81.7478,107.469,19,83,57.4948,315.432,34,110
11245,1,81.7478,107.469,19,83,58.3578,314.396,30,108
11246,1,81.7478,107.469,19,83,57.789,312.057,29,106
11247,1,81.7478,107.469,19,83,57.789,312.057,29,106
11248,1,81.7105,105.298,19,84,56.8223,311.013,31,104
11249,1,81.1432,105.1,18,85,56.3122,309.966,32,102
11250,1,81.7139,105.496,19,83,55.801,308.918,33,100
11251,1,82.2843,105.891,18,81,55.7418,307.735,33,99
11252,1,82.2908,106.286,18,79,55.2153,306.417,34,99
11253,1,82.2908,106.286,18,79,55.2153,306.417,34,99
11254,1,81.7275,106.286,19,79,55.1418,304.963,34,100
11255,1,80.6008,106.286,21,79,55.5304,303.504,33,101
11256,1,81.1572,105.891,22,81,55.5104,303.105,33,104
11257,1,83.4114,105.891,20,81,55.5503,303.902,31,108
11258,1,82.7518,99.9335,19,81,55.986,303.371,30,112
11259,1,83.3184,99.9335,20,81,55.986,303.371,30,112
11260,1,83.2244,93.9112,20,81,56.37,301.774,29,114
11261,1,82.5828,89.4529,19,83,56.3635,301.64,27,115
11262,1,81.9155,83.7267,18,81,56.8847,302.839,26,116
11263,1,81.7812,75.6522,18,80,56.9426,304.035,24,117
11264,1,81.7394,73.1443,18,82,57.0708,306.681,22,117
11265,1,81.7394,73.1443,18,82,57.0708,306.681,22,117
11266,1,81.6765,69.3614,18,80,58.0544,307.998,24,117
11267,1,81.4529,55.9199,18,73,57.6637,309.442,27,116
11268,1,81.3554,50.0612,18,70,57.7202,310.621,29,117
11269,1,81.3227,48.0951,18,69,58.1787,310.621,30,117
11270,1,81.319,47.8762,18,70,58.7535,313.098,31,118
11271,1,81.319,47.8762,18,70,59.2107,313.098,32,118
11272,1,81.2386,43.0398,18,72,59.662,312.968,31,119
11273,1,80.639,42.819,17,73,60.5825,313.098,31,118
11274,1,79.4431,42.5981,19,74,61.497,313.098,31,118
11275,1,78.2723,43.7017,23,79,62.4115,313.098,33,118
11276,1,77.0277,41.0496,23,81,62.8688,313.098,32,118
11277,1,77.0277,41.0496,23,81,62.8688,313.098,32,118
11278,1,76.3802,38.6079,22,82,63.8369,314.396,32,118
11279,1,73.9828,38.3854,18,83,65.2067,314.396,33,118
11280,1,71.4902,34.3661,14,81,67.9034,313.228,35,117
11281,1,68.9256,28.2849,12,78,69.7412,313.488,37,115
11282,1,68.2102,24.1956,13,76,72.0306,313.618,38,114
11283,1,68.2102,24.1956,13,76,72.0306,313.618,38,114
11284,1,66.4531,26.2438,16,77,73.8975,314.915,38,114
11285,1,65.8486,26.2438,17,77,75.7913,317.368,38,115
11286,1,63.3592,23.9676,21,77,76.3133,319.808,37,116
11287,1,63.3592,23.9676,21,77,76.7671,319.808,36,116
11288,1,59.7336,24.1956,25,76,76.7705,319.936,36,115
11289,1,59.7336,24.1956,25,76,76.7705,319.936,36,115
11290,1,57.2364,22.1402,27,75,76.7705,319.936,36,115
11291,1,55.4081,21.9114,28,76,76.7705,319.936,36,115
11292,1,54.8898,24.1956,27,76,76.7705,319.936,36,115
11293,1,51.1903,22.5976,31,73,77.2243,319.936,35,115
11294,1,48.5841,18.4685,35,71,77.3218,323.634,35,116
11295,1,48.5841,18.4685,35,71,77.3218,323.634,35,116
11296,1,51.0178,18.4685,31,71,78.7685,327.301,40,117
11297,1,55.4168,22.1402,26,75,79.758,331.062,42,117
11298,1,55.4168,22.1402,26,75,80.7645,335.904,44,118
11299,1,56.0147,21.9114,25,76,80.8764,340.814,44,118
11300,1,58.4413,21.9114,21,76,81.7705,341.18,42,115
11301,1,58.5145,23.9676,21,77,81.7705,341.18,42,115
11302,1,60.3313,23.9676,18,77,81.3818,343.612,43,115
11303,1,61.55,24.1956,18,76,80.057,343.612,42,115
11304,1,62.7609,24.1956,20,76,78.7352,343.734,43,114
11305,1,63.6798,14.7739,18,67,75.2029,343.734,41,114
11306,1,64.0555,7.08071,17,60,72.1121,343.734,36,114
11307,1,63.4413,7.08071,18,60,72.1121,343.734,36,114
11308,1,65.6805,20.5367,19,62,68.5798,343.734,30,114
11309,1,67.5025,20.5367,18,62,65.0474,343.734,26,114
11310,1,68.3742,7.78421,18,57,63.7228,343.734,27,114
11311,1,71.3953,30.5446,18,68,61.9621,343.855,29,113
11312,1,72.744,36.6024,16,71,60.1961,343.855,29,113
11313,1,72.744,36.6024,16,71,60.1961,343.855,29,113
11314,1,73.3431,36.6024,17,71,59.7604,343.976,28,112
11315,1,74.6355,40.8281,17,72,59.6625,341.911,28,109
11316,1,75.1453,36.8256,18,70,59.1674,340.814,29,108
11317,1,75.7537,37.2717,17,68,59.0088,337.506,29,105
11318,1,76.7603,27.832,17,60,58.8965,335.162,29,104
11319,1,76.7603,27.832,17,60,58.8906,335.039,29,105
11320,1,78.0109,30.0933,19,60,58.7776,332.682,29,104
11321,1,79.8449,64.7035,23,72,58.1489,328.935,28,104
11322,1,81.0143,64.7035,25,72,57.9167,324.142,28,102
11323,1,82.1871,64.916,27,71,60.1047,322.617,31,104
11324,1,84.5284,65.1285,31,70,61.8528,321.215,33,105
11325,1,84.6618,74.6086,31,75,61.8528,321.215,33,105
11326,1,85.2386,74.3996,30,76,64.1077,320.96,34,107
11327,1,86.9778,74.3996,31,76,65.9106,320.704,36,109
11328,1,91.6155,74.3996,23,76,67.7193,320.576,36,110
11329,1,96.8142,68.7285,22,73,70.4354,320.448,34,111
11330,1,101.475,68.5174,22,74,71.8706,322.744,33,113
11331,1,101.475,68.5174,22,74,71.8706,322.744,33,113
11332,1,105.531,73.7723,23,79,73.7495,325.029,33,115
11333,1,107.858,72.7252,23,84,75.176,327.553,36,115
11334,1,113.693,70.2042,23,86,79.6834,327.93,40,112
11335,1,115.598,58.0746,22,93,84.6364,328.307,45,109
11336,1,121.514,56.1357,24,92,88.6867,328.684,48,106
11337,1,121.514,56.1357,24,92,88.6867,328.684,48,106
11338,1,128.968,40.3847,24,84,91.4085,331.187,48,106
11339,1,127.722,42.5981,18,74,91.8912,334.667,47,108
11340,1,134.303,41.7138,29,78,92.3502,336.027,46,107
11341,1,134.303,41.7138,29,78,94.1313,335.904,44,108
11342,1,134.342,40.3847,29,84,94.5777,336.027,43,107
11343,1,134.342,40.3847,29,84,94.5777,336.027,43,107
11344,1,135.018,37.7174,28,86,95.9201,337.137,40,108
11345,1,139.319,34.3661,33,81,98.1546,340.692,39,109
11346,1,143.363,22.1402,33,75,100.371,344.097,40,111
11347,1,146.035,15.6997,35,53,101.688,349.753,45,114
11348,1,147.465,10.3566,33,46,102.991,353.799,50,110
11349,1,147.465,10.3566,33,46,102.991,353.799,50,110
11350,1,151.607,27.832,37,50,104.72,357.219,52,111
11351,1,154.397,32.7955,34,48,104.681,365.133,54,113
11352,1,157.392,33.0202,29,47,105.523,368.463,54,114
11353,1,155.212,41.0496,32,51,105.951,368.577,55,113
11354,1,156.683,35.2617,30,47,105.951,368.577,55,113
11355,1,156.683,35.2617,30,47,105.951,368.577,55,113
11356,1,155.703,43.2605,31,51,107.238,368.463,54,114
11357,1,156.703,47.219,29,53,107.67,368.12,51,117
11358,1,157.901,46.9998,27,54,108.532,367.661,49,121
11359,1,158.506,46.7805,28,55,109.393,367.432,47,123
11360,1,159.266,43.4811,25,60,110.267,366.169,45,124
11361,1,159.266,43.4811,25,60,110.267,366.169,45,124
11362,1,156.799,45.2432,23,62,107.707,363.747,51,125
11363,1,153.825,45.2432,22,62,111.561,365.824,38,127
11364,1,150.257,45.2432,20,62,111.119,366.744,35,129
11365,1,149.653,45.463,21,61,110.644,370.517,34,136
11366,1,149.663,45.2432,21,62,108.92,371.767,34,135
11367,1,149.068,45.2432,22,62,108.92,371.767,34,135
11368,1,148.473,45.2432,23,62,108.482,372.9,31,135
11369,1,146.086,45.463,21,61,107.626,373.239,29,132
11370,1,144.897,45.463,21,61,107.198,373.465,28,130
11371,1,143.27,57.2137,23,67,105.492,373.691,26,128
11372,1,140.916,57.2137,23,67,103.36,373.804,25,127
11373,1,140.916,57.2137,23,67,103.36,373.804,25,127
11374,1,138.891,64.916,20,71,102.934,373.804,24,127
11375,1,136.746,77.11,21,73,102.934,373.804,24,127
11376,1,135.631,94.113,22,80,102.508,373.691,25,128
11377,1,133.234,98.1337,22,80,102.935,373.578,26,129
11378,1,131.934,103.912,24,81,102.936,373.239,26,132
11379,1,131.934,103.912,24,81,102.936,373.239,26,132
11380,1,130.556,112.955,24,85,102.943,370.744,28,134
11381,1,128.715,119.159,23,83,102.949,368.463,28,134
11382,1,128.144,119.737,22,80,102.531,363.978,27,133
11383,1,128.139,119.93,22,79,102.539,360.612,27,132
11384,1,127.578,120.122,21,78,102.547,357.337,29,130
11385,1,127.578,120.122,21,78,102.112,357.337,28,130
11386,1,127.573,120.315,21,77,102.116,355.218,30,128
11387,1,127.012,120.507,22,76,101.682,354.154,29,127
11388,1,127.568,120.507,21,76,102.118,354.391,30,125
11389,1,126.465,120.122,23,78,102.553,354.745,35,122
11390,1,125.914,119.93,24,79,102.552,354.863,37,121
11391,1,125.914,119.93,24,79,102.552,354.863,37,121
11392,1,125.923,119.545,24,81,102.116,355.1,42,119
11393,1,124.823,118.966,24,84,102.116,354.981,42,120
11394,1,124.278,118.388,25,87,102.118,353.917,42,119
11395,1,123.204,116.454,25,87,102.995,352.494,40,121
11396,1,121.004,114.707,23,86,102.566,348.916,39,121
11397,1,121.004,114.707,23,86,102.566,348.916,39,121
11398,1,121.056,111.98,25,90,101.693,345.549,37,119
11399,1,119.973,109.827,25,91,99.0473,344.34,33,119
11400,1,118.912,106.088,25,90,97.2782,343.249,29,118
11401,1,118.442,100.333,26,89,95.9476,342.276,26,116
11402,1,117.391,94.9194,26,86,94.614,341.302,23,114
11403,1,117.391,94.9194,26,86,94.614,341.302,23,114
11404,1,116.849,93.1032,25,85,94.1749,341.79,22,110
11405,1,115.709,93.1032,25,85,93.2898,341.79,24,110
11406,1,111.148,93.1032,29,85,91.5209,341.911,28,109
11407,1,108.296,93.3054,32,84,90.192,341.79,29,110
11408,1,105.445,93.5074,33,83,88.4235,341.911,31,109
11409,1,105.445,93.5074,33,83,88.4235,341.911,31,109
11410,1,103.735,93.5074,32,83,86.2091,341.79,28,110
11411,1,101.456,92.0917,30,80,85.324,341.79,28,110
11412,1,99.7353,79.6004,27,71,83.5515,341.668,26,111
11413,1,99.1626,83.1097,26,74,81.3358,341.546,25,112
11414,1,97.4271,79.6004,25,71,78.6798,341.546,25,112
11415,1,97.4271,79.6004,25,71,78.6798,341.546,25,112
11416,1,96.2516,73.9815,21,68,76.9091,341.546,25,112
11417,1,95.0887,73.3537,19,71,74.6958,341.546,32,112
11418,1,94.5073,73.1443,18,72,73.3716,341.668,37,111
11419,1,93.9257,72.9348,19,73,71.7396,345.79,43,127
11420,1,93.9356,74.6086,19,75,70.9543,348.556,47,154
11421,1,93.9356,74.6086,19,75,70.9543,348.556,47,154
11422,1,92.7387,69.1505,21,71,70.4807,359.913,49,138
11423,1,91.6204,75.0263,25,73,69.4091,366.054,50,135
11424,1,88.7671,79.1861,24,73,68.2695,369.947,51,131
11425,1,87.6173,79.6004,24,71,66.1713,370.971,50,122
11426,1,89.3505,79.8075,27,70,64.9129,371.54,49,117
11427,1,89.3505,79.8075,27,70,64.9129,371.54,49,117
11428,1,88.7736,79.8075,26,70,64.0584,371.54,45,117
11429,1,89.3485,79.6004,27,71,64.0683,371.767,39,115
11430,1,90.4989,79.1861,27,73,64.0584,371.54,29,117
11431,1,92.8007,78.149,27,78,63.6261,371.426,28,118
11432,1,95.6816,76.2775,24,77,63.6713,372.447,28,119
11433,1,95.6816,76.2775,24,77,63.6713,372.447,28,119
11434,1,100.311,75.6522,22,80,64.0981,372.447,29,119
11435,1,101.47,75.0263,22,83,65.7959,372.22,29,121
11436,1,102.054,71.256,23,81,68.7758,371.993,26,123
11437,1,103.807,68.3061,26,85,71.7612,371.88,23,124
11438,1,104.995,62.5735,26,82,73.035,371.653,24,126
11439,1,104.995,62.5735,26,82,73.035,371.653,24,126
11440,1,111.471,59.149,21,78,73.8821,371.426,26,128
11441,1,114.409,59.149,20,78,75.1607,371.312,29,129
11442,1,116.759,59.149,20,78,78.1555,371.426,34,128
11443,1,120.288,58.9343,20,79,81.6335,374.03,36,125
11444,1,123.783,60.4356,20,82,85.8955,374.143,42,124
11445,1,123.783,60.4356,20,82,85.8955,374.143,42,124
